,BASELINE_or_seul,GOLD_JPY_w0.100,GOLD_JPY_w0.125,GOLD_JPY_w0.150,GOLD_JPY_w0.175,GOLD_JPY_w0.200,GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG_w0.200
2020-06-23,0.004406436199103618,0.000612472538915705,0.0017283916170382663,0.00278609293787496,0.0037715058733485286,0.004676418011725822,0.002715950607756761,0.004286648593655955,0.0057661707495320555,0.007140790483696505,0.008403338545862532
2020-06-24,0.03667605733111806,0.04198716797932711,0.04028898453390263,0.038355641440338005,0.036284051952629674,0.0341592666715177,0.029238999247379563,0.02508428812994149,0.021154069511521406,0.017521611798849857,0.01421652367767749
2020-06-25,0.007285298501374206,0.006528746028798829,0.0066245226958138465,0.006668467326905394,0.006667193281249936,0.006628684469423683,0.01151853998178056,0.012556050605094076,0.013398899607370826,0.01406661593768876,0.014584887702923264
2020-06-26,0.004873855474471498,0.0019463977572702542,0.0026437261450930967,0.0032899499911112568,0.0038777290240521703,0.004404202288461235,0.004279569107879504,0.005377325388484018,0.006335915047249228,0.00715811039774864,0.007854911450241525
2020-06-29,-0.0017832500809532553,-0.0025684276166594447,-0.0023553664337314286,-0.0021354784863841423,-0.0019148134339986081,-0.0016984260018797991,-0.003702684017169771,-0.0037098069005655266,-0.0036848975678518583,-0.003636596618745383,-0.00357263018801721
2020-06-30,0.01123627147602576,0.008223000918923534,0.008866372638460879,0.009419295825983935,0.009882485722853345,0.010261351536379188,0.020447511437418617,0.02353822329275582,0.02621996051794778,0.028505726244245366,0.030428742116861515
2020-07-01,-0.019132606085955024,-0.015569701725840551,-0.01628888214204049,-0.01686484098658917,-0.01730586806945967,-0.017625927087620657,-0.02271391722739196,-0.024711572471889428,-0.02635658935567483,-0.02768385694631907,-0.028737710944668617
2020-07-02,0.008472168949802409,0.006470980279433065,0.0068741660636396805,0.007212917765407475,0.007489135754627636,0.00770766848657008,0.008067436177503363,0.00873202844424355,0.009280196627122253,0.009722725229340505,0.010073721115349241
2020-07-03,-0.0003568227382297686,-0.00013551893234527564,-0.00020630369709526635,-0.00027303054776554024,-0.0003348909907198317,-0.0003914340006980261,-3.464929098482756e-05,-7.910353877484019e-05,-0.00011989690951815181,-0.0001567368906816734,-0.00018961519905699004
2020-07-06,0.0019344413673078428,-0.002107913271934138,-0.0010895977656180474,-0.00012517459884931996,0.0007774681841076027,0.0016143621701279268,0.0031143063760090592,0.005110476853149202,0.006901685036188298,0.00849161925670829,0.009893014464095963
2020-07-07,0.021925860289613283,0.015156853249286197,0.01590841333584579,0.016538861856055097,0.017057542388850575,0.017476360155394017,0.016340213401779935,0.01723184869384264,0.01795028511262001,0.018516135215457207,0.01895230496927438
2020-07-08,-0.008609372539174084,-0.014686284114263181,-0.013007427304650787,-0.01132281024478323,-0.009648599584007883,-0.007999466785409208,-0.004465906232642933,-0.0006703402313539394,0.002841650036180616,0.006045317195806734,0.008937645568818
2020-07-09,0.025788578940814256,0.028793810902458448,0.028341495359279698,0.027811654438220323,0.027206861886360376,0.026531482556367707,0.022740229154715092,0.020517217590535392,0.01826787850407883,0.01605804595809716,0.013936876116042973
2020-07-10,-0.01171367433964827,-0.009413890174761306,-0.010046078346814102,-0.01066821899463693,-0.011275899377787987,-0.011864815823261527,-0.005711841039467668,-0.005297208610312023,-0.0048619331313390635,-0.004421182396670697,-0.0039874566112453385
2020-07-13,-0.0009227970814746663,-0.0029573177228678243,-0.0024700401048995224,-0.0019810297184916325,-0.001493668063605918,-0.0009862106818899357,0.017686948791570647,0.02238810298695915,0.026485364279366354,0.029981099347886474,0.032920575187929915
2020-07-14,-0.014050768786334907,-0.018297232737637656,-0.017294031384251885,-0.016259680306096126,-0.01520212734749048,-0.013816918775067159,-0.026002669893441004,-0.026135350090524853,-0.025989416895142496,-0.025639381221909355,-0.025153870619271115
2020-07-15,9.48875158419832e-05,-0.0004427611925663145,-0.0003279573910615928,-0.00020803142768484383,-9.900586389950616e-05,-1.465995914630575e-06,0.006826548852219638,0.008376475351784296,0.009490590679882083,0.010367371907064125,0.011060789648830574
2020-07-16,-0.011079078352557255,-0.004236491233818877,-0.00615176948014258,-0.007847000082644422,-0.009319608525614951,-0.010582975409260936,-0.00731329911504257,-0.009523275572555775,-0.01134560935945631,-0.012828471845922822,-0.014029562003447195
2020-07-17,0.002058716132978809,-0.006156459486197616,-0.0038810471216084914,-0.0017657346962297704,0.00015717510476753627,0.0018779285365546287,-0.0022969757184070553,0.0005036664627571939,0.002928792450611743,0.004992457996898791,0.00673435235156658
2020-07-20,0.00569611020068316,0.0017603844607877817,0.0028199148644888535,0.0037640553737083777,0.0045891357206804245,0.005300751589004144,0.01422873990403168,0.017265686840379147,0.019720893016421,0.021679393175935063,0.02323473961399507
2020-07-21,-0.007497270401633303,-0.024349078520397242,-0.019658297021750367,-0.015166048764261003,-0.010972027019061428,-0.007128892184023208,0.015168539553439822,0.026397262526590356,0.03585735778967606,0.04370806314275151,0.050184570168782805
2020-07-22,0.0179227628446876,0.0013615131144792147,0.005861998049211196,0.009980159579239164,0.013665828225112506,0.016911626254578458,0.04018314467196962,0.05040254628886717,0.05849079549042298,0.06478846937912287,0.06967028048944615
2020-07-23,0.008826373865782987,0.00029794682680159013,0.002610450070021246,0.004725305765747427,0.0066147285359639445,0.008274513998927426,-0.006130800490445656,-0.005086318656151713,-0.004143353355121227,-0.0033226506341756824,-0.0026208520506676106
2020-07-24,-0.003392278550457729,-0.011931078622347905,-0.0095958921873333,-0.007338427965459369,-0.00521831991310482,-0.0032698323748380533,-0.016762951417901385,-0.015071912873888624,-0.013450245461065671,-0.011977842240322965,-0.010678741639257186
2020-07-27,0.03728311007667194,0.017760323902011942,0.023024062326736344,0.027679468740841776,0.03170128419678418,0.03511713533228802,0.05106244535334217,0.059958258699620584,0.06659071998894948,0.07146786355425128,0.07505093781737762
2020-07-28,0.01858290643318773,0.00987805854002091,0.01223349499330014,0.01427860654477494,0.016012121628375692,0.017456835799896313,0.0006945094069371056,0.0010560118558650003,0.0013250841570163114,0.001477194246953617,0.0015873633013922537
2020-07-29,-0.011527556538004339,-0.01803523166933092,-0.016231749632351026,-0.014391716620047653,-0.012588585530415105,-0.010874023849835405,-0.016693405027487056,-0.01436458295392327,-0.012105813338716893,-0.009864907915276952,-0.008122733840887282
2020-07-30,-0.11602878422682973,-0.12157512273867759,-0.11974971936775128,-0.1168135222347347,-0.11311035016076243,-0.10895586398336911,-0.12543022938283963,-0.12001335313165927,-0.11355045893722907,-0.10298120024653011,-0.09454341880206057
2020-07-31,0.06412543679663923,0.06340860388568041,0.0639149041986463,0.06416749865373052,0.06419981174976276,0.0640462654879777,0.061025845075114146,0.059114372738463775,0.057113494768752715,0.05518426987407857,0.05339645494982359
2020-08-03,0.006664317199224585,0.006540022346528519,0.006580542966854251,0.006602412587161852,0.006607813213237871,0.0065989679347950355,0.007730250333453194,0.007773686732178579,0.007760917130088988,0.007715566651055667,0.007652658824183744
2020-08-04,0.013185398269026418,-0.0009923640553596992,0.002809117906653271,0.006444154800125425,0.0098981456475443,0.013162484211090736,0.01657072492236025,0.021989127988621484,0.026398201411235552,0.02999320837538318,0.03294278802434358
2020-08-05,-0.014842168228623756,-0.022702445060524844,-0.020695389237201326,-0.01870990775264579,-0.016766592667863206,-0.014881829171990758,-0.009298403854321034,-0.005334314939298641,-0.002005802955507725,0.0007776422740614374,0.0031103409510832747
2020-08-06,0.03618790709918663,0.03087525019622315,0.03243927083808416,0.03383333746984353,0.035062681125002514,0.036136177106986175,0.03972560926805609,0.04125544436663169,0.042226826367451474,0.04282371392950241,0.043173011415421396
2020-08-07,0.003651911523771142,0.013105825876049358,0.010583873865107306,0.008142856889415679,0.0057992317340990335,0.0035645583647115537,0.004027174963744013,0.0005877652099396737,-0.002276949627554958,-0.004660794685012563,-0.006652625916864458
2020-08-10,0.002448034097490683,0.005196754135838651,0.004459709765273318,0.003739553390768953,0.0030438744937728605,0.0023782930505541625,0.022986313544515954,0.024695332748338062,0.025931281014837475,0.026831357064575463,0.027494121668488407
2020-08-11,-0.052592499790838146,-0.01914552946904554,-0.02834997089764959,-0.03705001029588951,-0.045191418907953564,-0.0527459731352266,-0.035987674788142146,-0.044297929351111,-0.050855176400688464,-0.056059507716304954,-0.06023147495367898
2020-08-12,-0.020541447263056817,-0.026963806479531335,-0.025501800749893784,-0.023886553920586015,-0.022219547826286584,-0.020576804203718414,-0.020968031906618216,-0.018423389507041893,-0.01627597645960954,-0.01449405045630896,-0.013017300114703164
2020-08-13,0.02059921447748854,0.011963196530854214,0.01466617805905159,0.01699290069788089,0.018948337508471975,0.020564806675409733,0.0238762079516107,0.026469439480652154,0.028239305933823632,0.029470194818487148,0.03034668535171351
2020-08-14,-0.015375097771781863,-0.016035755940338278,-0.016096306526817997,-0.015982760352552458,-0.015744246516849053,-0.015424997738935105,-0.026405213506949517,-0.026886496518478107,-0.027014211720210707,-0.026963585973208005,-0.02682772368282663
2020-08-17,0.012793897666281508,0.002259747779873843,0.00539557329785865,0.0081996599075777,0.010652573817897434,0.012767159580800417,0.014018750007526323,0.017080815079159924,0.01930153783204714,0.020945292249605375,0.02219078302332868
2020-08-18,-0.020860686110505837,-0.03157714188548206,-0.02887224546824463,-0.026114032207850035,-0.02342404381051924,-0.020881194637635523,-0.019922672681447717,-0.01600920402222528,-0.01286633273511586,-0.010343591579226489,-0.008300966000152284
2020-08-19,0.004665870453053037,0.028514525063970123,0.02189665050082416,0.01561078910268251,0.009805042677548212,0.004549158063294687,0.019443929910674358,0.013243947056005779,0.008323619644786508,0.004409174899964754,0.0012624397241376385
2020-08-20,-0.01548598251136303,-0.023696917987656066,-0.021811213175050338,-0.01974035772475983,-0.01760677936545868,-0.015510869130408673,-0.020465048134529998,-0.01795997851623305,-0.01578072721378714,-0.013937815852136748,-0.012392608702802864
2020-08-21,0.03892935513577895,0.04668738850342078,0.045341965004321555,0.0434766082461231,0.04125619180063458,0.03884464852673627,0.03138532867561182,0.02706099501444517,0.023298099211446634,0.020106593230352396,0.017421931587361217
2020-08-24,-0.012786261529822568,-0.011113402322954566,-0.011769692539550038,-0.012270875092882496,-0.012621429840977612,-0.0128376857021952,-0.008933546328229564,-0.008718283002559009,-0.0084372682869984,-0.008140249737356213,-0.007852771828740515
2020-08-25,-0.00874199688319926,-0.009542157333135154,-0.009484935701735088,-0.009326330072252574,-0.009085888170037679,-0.008786564909934385,-0.01038221805978094,-0.010106878743159076,-0.009760856989330708,-0.009400842774197487,-0.009055383075097267
2020-08-26,0.0008034224378320147,-0.006466407736401339,-0.004578155121918734,-0.0027064666997947693,-0.0009076376935516611,0.0007764055253244983,0.003566556306964011,0.006573332747691469,0.008980882192693133,0.01089135978917335,0.012410391802241853
2020-08-27,-0.02639648518668756,-0.022334087500804543,-0.02381048115448648,-0.024985994302685836,-0.02585894273829876,-0.0264526944061019,-0.019591472647875297,-0.0194901913804021,-0.019165693421933645,-0.018739097734284418,-0.018281380699481153
2020-08-28,-0.0052895540147578,-0.015727801313059522,-0.013096164911287058,-0.010425907967611647,-0.007805299416375397,-0.0053046394437817074,-0.01000134877737448,-0.006731471238390306,-0.0039578494116220345,-0.0016482500761573879,0.0002651577002622574
2020-08-31,-0.028168279545733983,-0.03259432502980445,-0.03210234674600853,-0.03113226787519384,-0.029788959413849854,-0.028202565285167288,-0.018070094875882785,-0.014318275673813932,-0.011069195401156506,-0.008354347573970433,-0.006114233743707212
2020-09-01,0.0305825202985798,0.032809416551502185,0.033047946462094774,0.03267627175745628,0.03177972466411572,0.030502713034735795,0.0266019571398791,0.024063804898082852,0.02158269358413776,0.019366366366903105,0.017462615118464322
2020-09-02,0.013302938673150697,0.02360633920608357,0.02131137715475829,0.018711979354104312,0.015960909248747976,0.013208392865983234,0.009515361045736984,0.00465351730723098,0.0006504115183315324,-0.002547183052564101,-0.005083226652524169
2020-09-03,-0.003910969914246627,-0.00017247799718478346,-0.001200201590828125,-0.00220345812219467,-0.003140240217002592,-0.003980639505047253,-0.004498548730552609,-0.005892058111913102,-0.006913131779635039,-0.007643002750192348,-0.008163543837699176
2020-09-04,0.003751491889976628,0.002950888727741932,0.0032178061799238654,0.003432944327882356,0.003590826666542204,0.0036933825229803234,0.00044104150296699204,0.00013382518036234438,-0.00011982827838078871,-0.0003225382907533326,-0.00048302906903250654
2020-09-07,0.026929855226245508,0.028184979913476592,0.028508224796649495,0.028367648897167048,0.02778888045464288,0.026852854508579917,0.02463961068151176,0.022578062740044594,0.02035414408987448,0.01825074531515055,0.01638295388150909
2020-09-08,-0.005622976036298229,-0.004945953174187169,-0.005252439646602099,-0.005479363583453815,-0.005621487075000624,-0.005684119677495469,-0.0006896401343361323,-2.0230765474729797e-05,0.0005354181032553551,0.0009793033876302599,0.0013291959890419684
2020-09-09,0.011461061654392429,0.006870519380413507,0.008240051951895318,0.009479723666406656,0.01054371128365343,0.011411424940451416,0.005673953999308891,0.00622101214143121,0.00653486766198256,0.00668911311948578,0.006745294272417452
2020-09-10,-0.0038421627640225398,-0.00338623904056689,-0.003556804502141082,-0.0037045893586230127,-0.003823798945163045,-0.00391048160063592,-0.0005278294851961633,5.523692908130604e-05,0.0005450126461967278,0.0009446094497367773,0.0012686149847902688
2020-09-11,-0.004497981233555423,-0.00230972936183221,-0.002898120397375454,-0.0034826570961751513,-0.004046651190024372,-0.004574149667498935,-0.007002868490642469,-0.007968230704729603,-0.00865279044335611,-0.009129271476680084,-0.009459300633437485
2020-09-14,0.015949308862711356,0.009427275765695292,0.011128082877338585,0.012823164416407533,0.014466336615306965,0.01589123520700152,0.013766095156762678,0.014884744844399639,0.01558710028788933,0.016004978543365477,0.016238573356980222
2020-09-15,-0.0007072919436839282,0.00011876231756815379,-0.00010060930478343793,-0.00032939518143047596,-0.0005624089967239872,-0.0007805743301803268,0.0018851105148127898,0.0019363556697359753,0.0019497732974314958,0.001941058386830578,0.0019206838594020051
2020-09-16,0.0005010233329851604,-0.001564159370047161,-0.0010984115927386612,-0.0006017630835155837,-8.215708577252718e-05,0.0004371304239443723,-0.002032998003217117,-0.0015449004862722472,-0.0011180653302036638,-0.0007566411073967011,-0.00045467814082427046
2020-09-17,-0.006336411084732005,-0.0008320025628229945,-0.002285500507476,-0.0037879402167369566,-0.005189571205610387,-0.0064237184262003495,-0.0038606892253435546,-0.005399211824960753,-0.006591998749033476,-0.007503917538429745,-0.00820156420895642
2020-09-18,0.0026663474468385843,0.000681897891689003,0.0011980746475433871,0.0017166190228198794,0.002185484429502202,0.0025996203093208922,0.00056012679602921,0.0009068518995350013,0.0011789972858111352,0.0013895351550818518,0.0015524815292801862
2020-09-21,-0.0077805151090031,-0.00792006862495026,-0.008027876598820856,-0.008038164813823198,-0.00797503837592569,-0.007850671622189623,-0.04269841465808318,-0.04723245743894363,-0.05025691169713729,-0.05222035827553875,-0.053473822951623735
2020-09-22,-0.00513465729462875,-0.005666924487960118,-0.005626590334155727,-0.0055298472567097716,-0.005385645588906683,-0.005205509041194494,-0.002427950229816141,-0.0017170400555636953,-0.0011172601428921945,-0.000622713529018122,-0.00021736290405958617
2020-09-23,-0.06702764687912637,-0.03848001834838886,-0.046855968230100374,-0.05451916766440444,-0.06131430441499709,-0.06717581635527689,-0.042748342874351676,-0.047599990611699505,-0.05086631513213354,-0.053041562189111234,-0.054491278696850616
2020-09-24,0.0038595872794621377,0.0023705963910160416,0.0028085331149932864,0.0031937312926532116,0.0035213875156015193,0.003792449704984449,0.002982467990127072,0.003267238506989462,0.0034512042481320768,0.003568770837836861,0.0036437600766146736
2020-09-25,-0.0073536753257344685,-0.0053855153771742515,-0.0060476106631109005,-0.006609586842705859,-0.00706821943750638,-0.007429565100030441,-0.005066703841367395,-0.005266606397073864,-0.005355771430569094,-0.005381066530096852,-0.005371493596787444
2020-09-28,0.016175547079925964,0.009496961516611151,0.011513083545167753,0.013301958865907963,0.014838191000401874,0.016122551920015278,0.013255291824647526,0.01474861859849422,0.015743917180930357,0.01640377559747808,0.016843803364292555
2020-09-29,0.013078374030398243,0.008379711939970965,0.009822328078038263,0.011082930258714627,0.012147059384792642,0.013019706083732745,0.018050918951253277,0.01988782817888347,0.021086009223471376,0.02186004246234653,0.022360269655817756
2020-09-30,-0.009244964151049405,-0.005798750911440809,-0.006886385492423584,-0.007841959532176502,-0.008653658856130597,-0.009324174612520764,-0.01716823528014902,-0.019054021105045865,-0.020302840134702516,-0.021125186934278527,-0.021669558118816934
2020-10-01,0.014312051958959142,0.007856638113861787,0.009788806829420875,0.011513298254942508,0.0130037340125712,0.014258810390984632,0.015622806282839092,0.01757992346099428,0.018903509040883205,0.01979747207479816,0.02040744551151723
2020-10-02,-0.004312598865856762,-0.002388077342618084,-0.002991175348615516,-0.0035295894560694488,-0.003995157494550497,-0.004387527094561991,-0.00445919581687807,-0.005029423286018332,-0.005416337561702984,-0.005678803529313933,-0.005858845670212265
2020-10-05,0.010395207826985359,0.005982908873345677,0.007309984440194311,0.008486076708751213,0.009494498429802078,0.010336257898312013,0.0110522954673459,0.012325714655577583,0.01317346116110319,0.013736576790903786,0.014113942054373246
2020-10-06,-0.02281614478485027,-0.011612808025916679,-0.014997634270220214,-0.01803513237200927,-0.02067619201275173,-0.0229154912966814,-0.014401679857811501,-0.016635923985006344,-0.01819302326963876,-0.019281037184491246,-0.020051933503807042
2020-10-07,0.005341449843117968,0.0020112018146898245,0.0029765576590282602,0.0038517714063898197,0.004620641057158445,0.005279834218311499,0.00014868021742138704,0.0005369265502874213,0.0008372450900008535,0.001068838457520616,0.0012490406030794539
2020-10-08,0.0047485860634824345,0.003007331843656719,0.003536623113072462,0.0039934748368280915,0.004374111650113543,0.004682278358872508,0.0015356336527015382,0.0016110635231548287,0.0016497258007768642,0.0016668820629705745,0.0016718981728818128
2020-10-09,0.02822116597756716,0.01688800499410893,0.020396955268655072,0.023462383666793686,0.026051206694560215,0.028179411011407255,0.027552916903517067,0.030514004268518382,0.03246100494556798,0.0337405819157953,0.0345896439563534
2020-10-12,-0.005207715272058157,-0.0028682940381620937,-0.003610208479912744,-0.004263237653798543,-0.004819753170401698,-0.005282380163446632,0.0007967365213128596,0.0008027462866524519,0.0007971052754628975,0.0007861905639018199,0.0007733978332255979
2020-10-13,-0.021992571723394125,-0.01270227797799694,-0.01561408315543975,-0.01815873046513443,-0.020310525396078465,-0.02208433650875898,-0.022264711407326682,-0.02482561946221251,-0.026524915771739373,-0.02765637413016277,-0.028420040601277154
2020-10-14,0.006980161132449207,0.0038289757828563896,0.004784944353351564,0.005622140754479578,0.006331901177604944,0.006918901045245229,0.005895802417428087,0.006624174981457276,0.007112150852187998,0.0074411243024737,0.007666541387827677
2020-10-15,0.000745660648728688,-0.002178077059665269,-0.0013933103265524203,-0.0006410961807013231,5.588448984501942e-05,0.0006852179890540645,-0.004946434754293117,-0.004591018005642213,-0.00425289178712714,-0.00395188383848535,-0.0036912480501546017
2020-10-16,-0.006963020345123398,-0.004071582412911493,-0.004957065510677694,-0.005726121859225332,-0.0063724024458458525,-0.006901898756163056,0.00042349469572244424,0.0004680924572260992,0.0004971963727136795,0.0005162499382190713,0.0005288822146608524
2020-10-19,0.0017864941719918262,0.002162734648163439,0.002113803107086806,0.00204264317646476,0.0019566373425929486,0.0018626606388518826,0.005796818421551783,0.006074440081343458,0.006219346615079997,0.006286556501671576,0.006309578182948255
2020-10-20,0.004084771530160521,0.004827637412147378,0.00469528909811051,0.004516146005746916,0.004306615033804975,0.0040817578648313264,0.007769324343053545,0.007819717481414145,0.007764692358902848,0.007660781706914824,0.007538756674093015
2020-10-21,0.008050479122654013,0.009506167343930519,0.009246935401465642,0.008896027319108026,0.008485410414705357,0.008044484654821901,0.01109210795392228,0.010707303272542112,0.01027123207530941,0.009843916676138325,0.009450283374225812
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073974377674693205,-0.008248157336412518,-0.008824882810541293,-0.009217388570091762,-0.009488108682741697
2020-10-23,0.002414007352371493,0.0028294279046634243,0.0027567335627323736,0.0026571383618785,0.002539519425755888,0.002412216314385474,0.0016778858713076647,0.0013759308037874626,0.0011170621214755831,0.0009004057962486796,0.0007203062889306009
2020-10-26,-0.0003438099080683653,-0.00040214280981725094,-0.0003920128119625833,-0.0003780544038713825,-0.0003615095933212976,-0.0003435534302214914,-0.003978993805122049,-0.0043845642741936995,-0.004655864714373795,-0.004836982268681493,-0.004958787483030585
2020-10-27,-0.0016927482021157287,-0.0019827647393191586,-0.001931995275615601,-0.0018624769477141089,-0.0017803732011763013,-0.0016914802206003893,0.0006200113506263905,0.0010458072087606433,0.0013739940103391875,0.0016265495700552228,0.0018226804464221476
2020-10-28,-0.002041632841843314,-0.0024526134657145314,-0.002382797855158615,-0.0022835642743317523,-0.0021659317319382347,-0.00203991024409895,-0.021592579185321623,-0.023413985110792065,-0.024510057327310868,-0.025161576322999084,-0.025545573283357454
2020-10-29,-0.004788149370817793,-0.005803448525334584,-0.005641653232906044,-0.005397202439440751,-0.005101599125121349,-0.004783689999771211,-0.009834114696650981,-0.009787041518681455,-0.00960532135265734,-0.009380107616782308,-0.009152939372768613
2020-10-30,-0.0015481433650745748,-0.0018763861733456187,-0.001824191529066503,-0.0017451818635406643,-0.0016495673137126201,-0.0015467050070408221,-0.001440729869707964,-0.0012613138713354617,-0.0011049424355775125,-0.0009743873632580272,-0.0008667353272668453
2020-11-02,0.0001763485644092403,0.00021272211499793713,0.00020688394885215444,0.0001981404218369436,0.0001875752943324981,0.0001761874023506253,0.00016461113333585866,0.00014477788716446942,0.00012731890322227626,0.00011261644364597733,0.00010040959619822101
2020-11-03,0.001546347374720207,0.0018831928659595865,0.0018263859997287534,0.0017445854746116001,0.0016477988684331243,0.0015449090319037651,0.0014397888096452358,0.0012644711084267876,0.0011114659992677745,0.00098316580833567,0.0008768554651670554
2020-11-04,0.0037911958094386505,0.004595743690953071,0.004469523115167671,0.00427609391985846,0.0040409326782022935,0.003787496985426436,0.0035730353268721986,0.0031391199174716977,0.002756285293184166,0.002434149634980268,0.002167185882216898
2020-11-05,0.0013444466058202009,0.0021780805706727636,0.0021136888774937503,0.0020186875013163126,0.001905262897964401,0.0017843163094544577,0.0016837340458159768,0.0014781392796514086,0.0012977926675554958,0.0011464250006554407,0.0010211010904263406
2020-11-06,0.002134588963380665,0.0031132366976964676,0.004476347685382186,0.005664274217462937,0.006656690758908675,0.007461415387705966,0.0008759789010365807,0.0014632035699544878,0.0018943390455962575,0.002211474248995955,0.0024484399511386134
2020-11-09,-0.21711386216108697,-0.12334318529671746,-0.1516249266951689,-0.17666592417640112,-0.1980090083089993,-0.21563697228511922,-0.06692300220938038,-0.0750817589828686,-0.08048530777600836,-0.08402524308918108,-0.08634919854955721
2020-11-10,-0.00037786111987912687,-0.0025136144235201577,-0.0023737486636207943,-0.0022786461441564134,-0.0022098710183546238,-0.002157854391489545,-0.0017722579381269938,-0.0018004017291672158,-0.001797506571988571,-0.001780203904842927,-0.0017572214055173536
2020-11-11,-0.001429967861577828,-0.0028437311724104544,-0.0022847590952886237,-0.0019084415443974135,-0.001638136853393879,-0.001434699562683766,-0.002687985081767618,-0.0023841007915667276,-0.002111200362480525,-0.0018775467325525797,-0.0016810139950180975
2020-11-12,0.0014805956774280845,0.0029454923308608145,0.002366430889643262,0.0019765633918734514,0.0016965290715491384,0.0014857767835167047,0.0028541033003304374,0.002535321657589311,0.0022458273567141636,0.0019966520176766906,0.0017865875120594542
2020-11-13,0.0026821975539793315,0.0053292025970743265,0.004283679265178373,0.0035791136574799803,0.003072733149124313,0.0026914716331325485,0.00521887744887902,0.004664574449428475,0.004153287806972161,0.003707480481513501,0.0033278071802037706
2020-11-16,9.040091040456151e-05,0.00017910946542780244,0.00014412169443441284,0.00012050811482108141,0.000103517029000784,9.071258840426144e-05,0.00017932367050523768,0.00015918920811137572,0.00014109648082371055,0.00012558541215699614,0.00011252015211298039
2020-11-17,0.0010081288098241175,0.0019978224394847483,0.00160743986300554,0.00134400204422985,0.0011544631296760922,0.0010116362969242506,-0.0006671050280231437,-0.0011810161701196573,-0.001564265768744729,-0.0018526993576230986,-0.0020735811396137157
2020-11-18,-0.00014855826502260656,0.0,0.0,0.0,0.0,0.0,-0.0041462029002925106,-0.004515332776874429,-0.004747681390650726,-0.004896773344481838,-0.004994795429221645
2020-11-19,-0.003707293575594942,-0.003346456333988111,-0.003758341485022752,-0.004033289994318148,-0.004229646345000754,-0.004376812182680367,-0.010688926635194525,-0.01186034877622847,-0.012613243026364832,-0.013117009434576494,-0.013467694099575682
2020-11-20,-0.00015140178354167773,-0.0028836796924112383,-0.0028903814017367034,-0.002894072346722667,-0.002896323314623097,-0.0028977991611044526,0.004990277015254163,0.0053100372578400905,0.005496077405321577,0.0056081942378603455,0.005678043020318875
2020-11-23,-0.02684505129009365,-0.025956094769447026,-0.026016878712252348,-0.026050398259537547,-0.026070865984832246,-0.02608430190214746,-0.03584044481383231,-0.03808066755729288,-0.03937279553551044,-0.04014493609946603,-0.04062176021728582
2020-11-24,0.0015350957579210135,0.0031051469708964483,0.0024944778845195584,0.0020855743190080793,0.0017927800108405861,0.001572851224668726,-0.004203264226379003,-0.00520688622083987,-0.005900163589175774,-0.006396245383268289,-0.006763589670693613
2020-11-25,0.0003622491835369012,0.0007250427714950204,0.0005814332455293847,0.00048518014546320164,0.00041621504340922657,0.0003643898345303223,0.0021355634687968772,0.0020820232902383717,0.0020255870832808086,0.0019738315779722127,0.0019284785982510997
2020-11-26,0.0007816404577813858,0.0015634441586494074,0.0012540654616889138,0.0010466403071487575,0.0008979832001716178,0.0007862494690666882,0.0018316926617733193,0.0015435859917911723,0.0013248436084748912,0.001156125515602856,0.0010233105904816212
2020-11-27,-0.00033981382392736607,-0.0006790770699233702,-0.000544882233555591,-0.0004548672152328803,-0.00039033174714242524,-0.0003418116647090379,-0.0008121558482567651,-0.000677986936505867,-0.0005790852007818509,-0.0005040642653570824,-0.0004455854317937612
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,-1.924866030261927e-05,-3.8447176173854306e-05,-3.0851911535000726e-05,-2.575857478695099e-05,-2.2106993191983048e-05,-1.9361374207219742e-05,-4.8517060715391404e-05,-3.980088212396061e-05,-3.3675260385718363e-05,-2.9154804664049482e-05,-2.5689872553030806e-05
2020-12-02,-0.00040690109049402394,-0.0008127864083648247,-0.0006522067965821644,-0.0005445262803155377,-0.00046732826460220244,-0.00040928418225135593,-0.0010260289280382582,-0.0008419252841630876,-0.0007125001899033561,-0.0006169624153493211,-0.0005437143679075955
2020-12-03,-0.0029191535363781705,-0.005834872669752437,-0.004680916704998855,-0.00390740976711544,-0.003353026682127928,-0.002936282862732533,-0.007913523128156588,-0.006607283606680537,-0.005687914841522449,-0.00500871138544935,-0.004487660212149596
2020-12-04,0.002199188877744962,0.004404133123143566,0.0035308198636467545,0.0029458865299305088,0.0025269400295261694,0.0022121851889157105,0.008407329775310116,0.00735379306221433,0.006631299395175964,0.0061058036046011425,0.00570671835142841
2020-12-07,0.00279357052692067,0.005588351193701581,0.0044825669446013705,0.0037411754314564476,0.00320982959296483,0.002810454979019849,0.01962408785850769,0.01841549305788757,0.017579746195191953,0.016968359541550033,0.0165020708119941
2020-12-08,-0.00011533195935677754,-0.0002303785498838382,-0.00018506981203305413,-0.00015461146009331856,-0.00013274381002794722,-0.00011628674254297338,-0.0002364957209195603,-0.000178996751653671,-0.00013964155005757447,-0.00011105471973822078,-8.936529942612915e-05
